"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"1","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",6,0,6,0.49119571441086,1.50802090484649,6,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,6,6,0,0,0,0,6,6,6,"eugl"
"2","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",8,0,8,0.466055302829482,2.52628182184417,8,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,8,8,0,0,0,0,8,8,8,"eugl"
"3","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",10,0,10,0.488705943792593,2.06974768089131,10,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,10,10,0,0,0,0,10,10,10,"eugl"
"4","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",85,0,85,0.460206210652832,2.38354814010672,85,27.6938293017447,0.0257280739117414,0.00285204949200153,1.52507910088147,0.000276546845472988,-4.48031573393382,2.24485754854977,4378.59679351095,0.203263054683339,0.509584852189291,0.453525436087512,0.465477147139609,0.332396327168681,3.90876358728856,19.6274862776045,0.543680051900446,0.736706320136995,0.000164402062663366,0.342998220805949,0.183618589125619,0.328663577632979,0.366220881370828,1.57410362527438,0.0519584393304307,0.00359955112216994,0.069683060515672,0.391141002015525,0.285398937761784,0.0178264603968291,0.00907497898675501,1.16909203557298,1.38706788272294,0.547080343412235,267.978834043257,137.925575584639,66.447865125956,71.226570517756,85,85,0,0,0,0,85,85,85,"eugl"
"5","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",86,0,86,0.456305889417417,2.37113013293128,86,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,86,86,0,0,0,0,86,86,86,"eugl"
"6","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",124,0,124,0.586812805309892,2.73504740518983,124,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.08459359472617,15.9813269227743,0.471920369099826,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.228618336683139,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,124,124,0,0,0,0,124,124,124,"eugl"
"7","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",130,0,130,0.485019545659889,2.956062497315,130,48.7385873012245,0.031841033375822,0.00290224004849792,1.07048824194178,0.000491743392593006,-3.02654273947701,1.94037981047295,3590.16070270445,0.216128582926467,0.356161969550885,0.478064400069416,0.733188558835536,0.352800547727384,4.28301941035315,18.0356291565113,0.511152783315629,0.660020438745443,0.000174057995947567,0.43402395140747,0.289911744778812,0.286857331376523,0.391169113758951,1.94792473240884,0.0673255754078506,0.00364284267649055,0.0279862402379513,0.875082883025543,0.232443037517369,0.00771435961881652,0.00583369530853815,1.04033293859102,0.336262807755265,0.469861332208384,259.909657577984,114.377516391221,81.8381765775848,66.402343257796,130,130,0,0,0,0,130,130,130,"eugl"
"8","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",300,0,300,0.479422978591174,2.43304453392047,300,34.8183922525495,0.0380688293231651,0.00303848194338381,1.68223226918222,0.000205609578331886,-3.86253350344487,2.2103865185054,2650.27488290798,0.216761101072188,0.400481530204415,0.391285987403244,0.617723207455128,0.346613106201403,4.65930618238635,18.571402997477,0.727820472232998,0.7415490414895,0.000163168642299529,0.235511254938182,0.238290586036394,0.243807451184839,0.330157329514623,1.97177653591707,0.0990437875297619,0.00485805971035734,0.0482662189938128,0.931367056169664,0.337519520558417,0.00438745695404243,0.00808501300401986,1.10472344513983,0.409332683342043,0.630456683922093,267.340205767192,128.465784921311,65.0439544254914,78.5568026616238,300,300,0,0,0,0,300,300,300,"eugl"
"9","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",338,0,338,0.454929769393057,2.83098137476482,338,27.1562114283442,0.0337760905502364,0.00287772884249687,1.15241107901826,0.000167452171518642,-3.37566866143607,2.21206513324287,4817.63708719518,0.20937176781008,0.494475717449095,0.585321171472315,0.484947231947444,0.355866489280015,5.26918660961092,19.6591479645576,0.611678277887404,0.690065746549284,0.000186017034834786,0.441714851141554,0.102463174277603,0.322100115651265,0.313219797657803,1.71022949175886,0.0164147082599578,0.00349541983287781,0.0728212499246001,0.733048712879547,0.300786314830184,0.0138768648265628,0.00624816908384673,1.05008431463502,1.21598729558336,0.663423597461078,274.432057171129,125.696912283078,77.8625180548988,50.5429348023608,338,338,0,0,0,0,338,338,338,"eugl"
"10","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",339,0,339,0.509324115079362,2.07091686192434,339,41.0304113086313,0.0281207710504532,0.00301677799880505,1.68522830988432,0.00016686474841201,-3.23243310721591,2.25254179814365,2648.89566053171,0.217565996688791,0.332748205827083,0.566931207154412,0.292704526917078,0.382584558986127,4.34188077510334,18.7494805175811,0.653247928246856,0.715456254580454,0.000100741149600013,0.435069797934191,0.366306142963884,0.31450322910212,0.327674716897309,1.73904218804371,0.0969320193786407,0.00415848693717271,0.0332935420610011,0.900416212528397,0.236253038309515,0.00524465429125819,0.00879032525117509,1.14527949513867,0.644634930062341,0.627602395948488,257.846411780454,114.597348083276,63.6672922433354,56.2645443179645,339,339,0,0,0,0,339,339,339,"eugl"
"11","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",371,0,371,0.543692224717233,1.86220574153122,371,41.4723379053175,0.0330382370762527,0.00290407244108617,1.77804222567286,0.000516712935350672,-3.15124658611603,2.45671099873725,5797.24928515498,0.214091571804602,0.527212904084008,0.411219223402441,0.351372139761224,0.384899257961661,5.53233529208228,17.5690581602976,0.775440345797688,0.710405004617025,0.000107554908129061,0.501401318211492,0.397255496804669,0.143695901362225,0.446127867000177,1.86524252111232,0.00906510789436288,0.00331414922466502,0.0424309197627008,0.950087792876444,0.248267404958606,0.00950140889003873,0.00720891856355593,1.18436431009322,0.6614585556651,0.517882540412247,261.706449761055,137.953997772187,82.894724488724,71.7286870372482,371,371,0,0,0,0,371,371,371,"eugl"
"12","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",374,0,374,0.52797904362902,2.73504740518983,374,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.08459359472617,15.9813269227743,0.471920369099826,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.228618336683139,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,374,374,0,0,0,0,374,374,374,"eugl"
"13","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",375,0,375,0.524536049147136,2.62412730022334,375,48.78395559825,0.0246657105023041,0.00307445981599391,1.74429054619058,0.00028908050303628,-3.37404411868192,2.05866789440624,3337.11037307512,0.24033781097969,0.630686130532995,0.509315086151473,0.285723061417229,0.318119396036491,4.27253249906935,19.8701222974341,0.535055135190487,0.738551998463948,0.000122816120842251,0.501810512455551,0.359110826795665,0.180744367884472,0.383280134387314,1.10263694323262,0.0295634838656057,0.00422213012073189,0.0865468924865127,0.498299420712271,0.358164188191295,0.00562284410443623,0.00927598134032451,1.15432017631829,1.30465498419874,0.595148616293445,280.410552571528,114.83498695679,61.4915973565076,69.455653030891,375,375,0,0,0,0,375,375,375,"eugl"
"14","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",380,0,380,0.457048649254721,2.956062497315,380,36.300512233749,0.0369275193335488,0.002817367958799,1.31973059109121,0.000459475231686083,-5.52021433948539,1.83540972806513,5860.77476560604,0.203379881475121,0.331905085360631,0.597248486049939,0.748184414464049,0.329283806565218,5.16359672853723,17.8270856488962,0.464349155966193,0.728897557040851,0.000142204512273183,0.512936592144055,0.115960704890633,0.307036875961348,0.334136481676251,1.08308449576411,0.0136517557127867,0.00398241638857871,0.0981789745762944,0.377865467998397,0.340897499881685,0.0088597718603164,0.00649438812513836,1.03679494671524,0.804506175752962,0.456033607302234,264.189909974113,136.677998956293,61.041706049582,60.629753281828,380,380,0,0,0,0,380,380,380,"eugl"
"15","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",383,0,383,0.466055302829482,2.70263302207459,383,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,383,383,0,0,0,0,383,383,383,"eugl"
"16","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",461,0,461,0.456305889417417,2.12462884057313,461,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,461,461,0,0,0,0,461,461,461,"eugl"
